"","Yr_Plot","Species","Height_cm","DBH_cm","Bud_scar_count","Pre_or_Post_Fire","Top_damage.browse_Y.N"
"21806","2017_30","PSME",8,NA,NA,"post","N"
"21807","2017_30","PSME",8,NA,NA,"post","N"
"21808","2017_30","PSME",8,NA,NA,"post","N"
"21809","2017_30","PSME",8,NA,NA,"post","N"
"21810","2017_30","ABGR",7,NA,NA,"post","N"
"21811","2017_30","PSME",9,NA,NA,"post","N"
"21812","2017_30","PSME",9,NA,NA,"post","N"
"21813","2017_30","PSME",9,NA,NA,"post","N"
"21814","2017_30","PSME",9,NA,NA,"post","N"
"21815","2017_30","ABGR",NA,6,NA,"pre","N"
"21816","2017_30","ABGR",NA,1,NA,"pre","N"
"21817","2017_30","PSME",8,NA,NA,"post","N"
"21818","2017_30","PSME",8,NA,NA,"post","N"
"21819","2017_30","PSME",8,NA,NA,"post","N"
"21820","2017_30","PSME",8,NA,NA,"post","N"
"21821","2017_30","PSME",8,NA,NA,"post","N"
"21822","2017_30","PSME",8,NA,NA,"post","N"
"21823","2017_30","PSME",10,NA,NA,"post","N"
"21824","2017_30","PSME",10,NA,NA,"post","N"
"21825","2017_30","PSME",10,NA,NA,"post","N"
"21826","2017_30","PSME",10,NA,NA,"post","N"
"21827","2017_30","PSME",10,NA,NA,"post","N"
"21828","2017_30","PSME",10,NA,NA,"post","N"
"21829","2017_30","PSME",10,NA,NA,"post","N"
"21830","2017_30","PSME",10,NA,NA,"post","N"
"21831","2017_30","PSME",10,NA,NA,"post","N"
"21832","2017_30","PSME",9,NA,NA,"post","N"
"21833","2017_30","PSME",9,NA,NA,"post","N"
"21834","2017_30","PSME",9,NA,NA,"post","N"
"21835","2017_30","PSME",9,NA,NA,"post","N"
"21836","2017_30","PSME",9,NA,NA,"post","N"
"21837","2017_30","PSME",9,NA,NA,"post","N"
"21838","2017_30","PSME",9,NA,NA,"post","N"
"21839","2017_30","PSME",9,NA,NA,"post","N"
"21840","2017_30","PSME",9,NA,NA,"post","N"
"21841","2017_30","PSME",9,NA,NA,"post","N"
"21842","2017_30","PSME",9,NA,NA,"post","N"
"21843","2017_30","PSME",9,NA,NA,"post","N"
"21844","2017_30","PSME",9,NA,NA,"post","N"
"21845","2017_30","PSME",8,NA,NA,"post","N"
"21846","2017_30","PSME",8,NA,NA,"post","N"
"21847","2017_30","PSME",8,NA,NA,"post","N"
"21848","2017_30","PSME",8,NA,NA,"post","N"
"21849","2017_30","PSME",8,NA,NA,"post","N"
"21850","2017_30","PSME",11,NA,NA,"post","N"
"21851","2017_30","PSME",11,NA,NA,"post","N"
"21852","2017_30","PSME",11,NA,NA,"post","N"
"21853","2017_30","PSME",11,NA,NA,"post","N"
"21854","2017_30","ABGR",13,NA,NA,"post","N"
"21855","2017_30","ABGR",13,NA,NA,"post","N"
"21856","2017_30","ABGR",13,NA,NA,"post","N"
"21857","2017_30","ABGR",13,NA,NA,"post","N"
"21858","2017_30","ABGR",13,NA,NA,"post","N"
"21859","2017_30","PIPO",13,NA,NA,"post","N"
"21860","2017_30","ABGR",NA,2,NA,"pre","N"
"21861","2017_30","ABGR",9,NA,NA,"post","N"
"21862","2017_30","ABGR",9,NA,NA,"post","N"
"21863","2017_30","ABGR",9,NA,NA,"post","N"
"21864","2017_30","PSME",7,NA,NA,"post","N"
"21865","2017_30","PSME",7,NA,NA,"post","N"
"21866","2017_30","PSME",7,NA,NA,"post","N"
"21867","2017_30","PSME",7,NA,NA,"post","N"
"21868","2017_30","PSME",7,NA,NA,"post","N"
"21869","2017_30","PSME",7,NA,NA,"post","N"
"21870","2017_30","PSME",7,NA,NA,"post","N"
"21871","2017_30","PSME",7,NA,NA,"post","N"
"21872","2017_30","PSME",10,NA,NA,"post","N"
"21873","2017_30","PSME",10,NA,NA,"post","N"
"21874","2017_30","PSME",10,NA,NA,"post","N"
"21875","2017_30","PSME",10,NA,NA,"post","N"
"21876","2017_30","PSME",10,NA,NA,"post","N"
"21877","2017_30","PSME",10,NA,NA,"post","N"
"21878","2017_30","PSME",10,NA,NA,"post","N"
"21879","2017_30","PSME",10,NA,NA,"post","N"
"21880","2017_30","PSME",10,NA,NA,"post","N"
"21881","2017_30","PSME",10,NA,NA,"post","N"
"21882","2017_30","PSME",10,NA,NA,"post","N"
"21883","2017_30","PSME",10,NA,NA,"post","N"
"21884","2017_30","PSME",10,NA,NA,"post","N"
"21885","2017_30","PSME",10,NA,NA,"post","N"
"21886","2017_30","ABGR",11,NA,NA,"post","N"
"21887","2017_30","ABGR",11,NA,NA,"post","N"
"21888","2017_30","ABGR",11,NA,NA,"post","N"
"21889","2017_30","ABGR",11,NA,NA,"post","N"
"21890","2017_30","PSME",9,NA,NA,"post","N"
"21891","2017_30","PSME",9,NA,NA,"post","N"
"21892","2017_30","PSME",9,NA,NA,"post","N"
"21893","2017_30","PSME",9,NA,NA,"post","N"
"21894","2017_30","PSME",9,NA,NA,"post","N"
"21895","2017_30","PSME",11,NA,NA,"post","N"
"21896","2017_30","PSME",11,NA,NA,"post","N"
"21897","2017_30","PSME",11,NA,NA,"post","N"
"21898","2017_30","PSME",11,NA,NA,"post","N"
"21899","2017_30","ABGR",9,NA,NA,"post","N"
"21900","2017_30","PSME",7,NA,NA,"post","N"
"21901","2017_30","PSME",7,NA,NA,"post","N"
"21902","2017_30","PSME",7,NA,NA,"post","N"
"21903","2017_30","PSME",7,NA,NA,"post","N"
"21904","2017_30","PSME",7,NA,NA,"post","N"
"21905","2017_30","PSME",7,NA,NA,"post","N"
"21906","2017_30","PSME",7,NA,NA,"post","N"
"21907","2017_30","PSME",7,NA,NA,"post","N"
"21908","2017_30","PSME",7,NA,NA,"post","N"
"21909","2017_30","PSME",9,NA,NA,"post","N"
"21910","2017_30","PSME",9,NA,NA,"post","N"
"21911","2017_30","PSME",9,NA,NA,"post","N"
"21912","2017_30","PSME",9,NA,NA,"post","N"
"21913","2017_30","PSME",9,NA,NA,"post","N"
"21914","2017_30","PSME",9,NA,NA,"post","N"
"21915","2017_30","PSME",9,NA,NA,"post","N"
"21916","2017_30","PSME",5,NA,NA,"post","N"
"21917","2017_30","PSME",5,NA,NA,"post","N"
"21918","2017_30","PSME",5,NA,NA,"post","N"
"21919","2017_30","PSME",5,NA,NA,"post","N"
"21920","2017_30","ABGR",9,NA,NA,"post","N"
"21921","2017_30","ABGR",9,NA,NA,"post","N"
"21922","2017_30","PIPO",10,NA,NA,"post","N"
"21923","2017_30","PSME",15,NA,NA,"post","N"
"21924","2017_30","PSME",9,NA,NA,"post","N"
"21925","2017_30","PSME",9,NA,NA,"post","N"
"21926","2017_30","PSME",9,NA,NA,"post","N"
"21927","2017_30","PSME",6,NA,NA,"post","N"
"21928","2017_30","PSME",15,NA,NA,"post","N"
"21929","2017_30","PSME",9,NA,NA,"post","N"
"21930","2017_30","PSME",9,NA,NA,"post","N"
"21931","2017_30","PSME",9,NA,NA,"post","N"
"21932","2017_30","PSME",9,NA,NA,"post","N"
"21933","2017_30","PSME",9,NA,NA,"post","N"
"21934","2017_30","PSME",9,NA,NA,"post","N"
"21935","2017_30","PSME",9,NA,NA,"post","N"
"21936","2017_30","PSME",9,NA,NA,"post","N"
"21937","2017_30","PSME",6,NA,NA,"post","N"
"21938","2017_30","PSME",6,NA,NA,"post","N"
"21939","2017_30","PSME",6,NA,NA,"post","N"
"21940","2017_30","PSME",6,NA,NA,"post","N"
"21941","2017_30","PSME",6,NA,NA,"post","N"
"21942","2017_30","PSME",6,NA,NA,"post","N"
"21943","2017_30","PSME",6,NA,NA,"post","N"
"21944","2017_30","PSME",6,NA,NA,"post","N"
"21945","2017_30","PSME",6,NA,NA,"post","N"
"21946","2017_30","PSME",6,NA,NA,"post","N"
"21947","2017_30","PSME",6,NA,NA,"post","N"
"21948","2017_30","PSME",6,NA,NA,"post","N"
"21949","2017_30","PSME",6,NA,NA,"post","N"
"21950","2017_30","ABGR",9,NA,NA,"post","Y"
"21951","2017_30","ABGR",11,NA,NA,"post","N"
"21952","2017_30","ABGR",11,NA,NA,"post","N"
"21953","2017_30","ABGR",11,NA,NA,"post","N"
"21954","2017_30","ABGR",11,NA,NA,"post","N"
"21955","2017_30","PIPO",8,NA,NA,"post","N"
"21956","2017_30","PIPO",8,NA,NA,"post","N"
"21957","2017_30","PIPO",8,NA,NA,"post","N"
"21958","2017_30","PSME",8,NA,NA,"post","N"
"21959","2017_30","PSME",10,NA,NA,"post","N"
"21960","2017_30","PSME",7,NA,NA,"post","N"
"21961","2017_30","PSME",7,NA,NA,"post","N"
"21962","2017_30","PSME",7,NA,NA,"post","N"
"21963","2017_30","PSME",7,NA,NA,"post","N"
"21964","2017_30","PSME",7,NA,NA,"post","N"
"21965","2017_30","PSME",7,NA,NA,"post","N"
"21966","2017_30","PSME",15,NA,NA,"post","N"
"21967","2017_30","PSME",15,NA,NA,"post","N"
"21968","2017_30","PSME",15,NA,NA,"post","N"
"21969","2017_30","PSME",7,NA,NA,"post","N"
"21970","2017_30","PSME",7,NA,NA,"post","N"
"21971","2017_30","PSME",7,NA,NA,"post","N"
"21972","2017_30","PSME",7,NA,NA,"post","N"
"21973","2017_30","PSME",7,NA,NA,"post","N"
"21974","2017_30","PSME",7,NA,NA,"post","N"
"21975","2017_30","PSME",7,NA,NA,"post","N"
"21976","2017_30","PSME",8,NA,NA,"post","N"
"21977","2017_30","PSME",8,NA,NA,"post","N"
"21978","2017_30","PSME",8,NA,NA,"post","N"
"21979","2017_30","PSME",8,NA,NA,"post","N"
"21980","2017_30","PSME",8,NA,NA,"post","N"
"21981","2017_30","PIPO",7,NA,NA,"post","N"
"21982","2017_30","PIPO",7,NA,NA,"post","N"
"21983","2017_30","PIPO",10,NA,NA,"post","N"
"21984","2017_30","PIPO",10,NA,NA,"post","N"
"21985","2017_30","PIPO",10,NA,NA,"post","N"
"21986","2017_30","PIPO",10,NA,NA,"post","N"
"21987","2017_30","PSME",5,NA,NA,"post","N"
"21988","2017_30","PSME",10,NA,NA,"post","N"
"21989","2017_30","PSME",10,NA,NA,"post","N"
"21990","2017_30","PSME",10,NA,NA,"post","N"
"21991","2017_30","ABGR",10,NA,NA,"post","N"
"21992","2017_30","PIPO",9,NA,NA,"post","N"
"21993","2017_30","PIPO",9,NA,NA,"post","N"
"21994","2017_30","PSME",6,NA,NA,"post","N"
"21995","2017_30","PIPO",9,NA,NA,"post","N"
"21996","2017_30","PIPO",9,NA,NA,"post","N"
"21997","2017_30","PIPO",9,NA,NA,"post","N"
"21998","2017_30","ABGR",10,NA,NA,"post","N"
"21999","2017_30","ABGR",11,NA,NA,"post","N"
"22000","2017_30","PSME",8,NA,NA,"post","N"
"22001","2017_30","PIPO",5,NA,NA,"post","N"
"22002","2017_30","PSME",7,NA,NA,"post","N"
"22003","2017_30","PSME",7,NA,NA,"post","N"
"22004","2017_30","PSME",7,NA,NA,"post","N"
"22005","2017_30","PSME",7,NA,NA,"post","N"
"22006","2017_30","PSME",15,NA,NA,"post","N"
"22007","2017_30","PSME",15,NA,NA,"post","N"
"22008","2017_30","PSME",15,NA,NA,"post","N"
"22009","2017_30","PSME",10,NA,NA,"post","N"
"22010","2017_30","PSME",10,NA,NA,"post","N"
"22011","2017_30","PSME",10,NA,NA,"post","N"
"22012","2017_30","PSME",7,NA,NA,"post","N"
"22013","2017_30","PSME",7,NA,NA,"post","N"
"22014","2017_30","PSME",7,NA,NA,"post","N"
"22015","2017_30","PSME",10,NA,NA,"post","N"
"22016","2017_30","PSME",10,NA,NA,"post","N"
"22017","2017_30","PSME",10,NA,NA,"post","N"
"22018","2017_30","PSME",10,NA,NA,"post","N"
"22019","2017_30","PSME",10,NA,NA,"post","N"
"22020","2017_30","PSME",10,NA,NA,"post","N"
"22021","2017_30","PSME",10,NA,NA,"post","N"
"22022","2017_30","PSME",10,NA,NA,"post","N"
"22023","2017_30","ABGR",10,NA,NA,"post","N"
"22024","2017_30","ABGR",10,NA,NA,"post","N"
"22025","2017_30","PSME",8,NA,NA,"post","N"
"22026","2017_30","PSME",8,NA,NA,"post","N"
"22027","2017_30","PSME",8,NA,NA,"post","N"
"22028","2017_30","PSME",10,NA,NA,"post","N"
"22029","2017_30","PSME",10,NA,NA,"post","N"
"22030","2017_30","PSME",10,NA,NA,"post","N"
"22031","2017_30","PSME",10,NA,NA,"post","N"
"22032","2017_30","PSME",6,NA,NA,"post","N"
"22033","2017_30","PSME",6,NA,NA,"post","N"
"22034","2017_30","PSME",6,NA,NA,"post","N"
"22035","2017_30","PSME",7,NA,NA,"post","N"
"22036","2017_30","PSME",7,NA,NA,"post","N"
"22037","2017_30","PSME",7,NA,NA,"post","N"
"22038","2017_30","PSME",7,NA,NA,"post","N"
"22039","2017_30","PSME",7,NA,NA,"post","N"
"22040","2017_30","PSME",10,NA,NA,"post","N"
"22041","2017_30","PSME",10,NA,NA,"post","N"
"22042","2017_30","PSME",10,NA,NA,"post","N"
"22043","2017_30","PSME",10,NA,NA,"post","N"
"22044","2017_30","PSME",8,NA,NA,"post","N"
"22045","2017_30","PSME",7,NA,NA,"post","N"
"22046","2017_30","ABGR",9,NA,2,"post","N"
"22047","2017_30","PSME",14,NA,2,"post","N"
"22048","2017_30","ABGR",13,NA,2,"post","N"
"22049","2017_30","ABGR",13,NA,2,"post","N"
"22050","2017_30","PSME",8,NA,1,"post","N"
"22051","2017_30","PSME",7,NA,1,"post","N"
"22052","2017_30","PSME",7,NA,1,"post","N"
"22053","2017_30","PSME",7,NA,1,"post","N"
"22054","2017_30","PSME",6,NA,1,"post","N"
"22055","2017_30","PSME",20,NA,2,"post","N"
"22056","2017_30","PSME",8,NA,1,"post","N"
"22057","2017_30","ABGR",14,NA,2,"post","N"
"22058","2017_30","ABGR",7,NA,1,"post","N"
"22059","2017_30","ABGR",10,NA,2,"post","N"
"22060","2017_30","PSME",10,NA,1,"post","N"
"22061","2017_30","PIPO",6,NA,NA,"post","N"
"22062","2017_30","PIPO",6,NA,NA,"post","N"
"22063","2017_30","PIPO",6,NA,NA,"post","N"
"22064","2017_30","PSME",7,NA,NA,"post","N"
"22065","2017_30","PSME",7,NA,NA,"post","N"
"22066","2017_30","PSME",7,NA,NA,"post","N"
"22067","2017_30","PSME",12,NA,NA,"post","N"
"22068","2017_30","PIPO",10,NA,NA,"post","N"
"22069","2017_30","PIPO",10,NA,NA,"post","N"
"22070","2017_30","PIPO",10,NA,NA,"post","N"
"22071","2017_30","LAOC",8,NA,NA,"post","N"
"22072","2017_30","LAOC",8,NA,NA,"post","N"
"22073","2017_30","PSME",10,NA,NA,"post","N"
"22074","2017_30","PSME",10,NA,NA,"post","N"
"22075","2017_30","PIPO",8,NA,NA,"post","N"
"22076","2017_30","PIPO",8,NA,NA,"post","N"
"22077","2017_30","PIPO",8,NA,NA,"post","N"
"22078","2017_30","PSME",18,NA,NA,"post","N"
"22079","2017_30","PSME",10,NA,NA,"post","N"
"22080","2017_30","ABGR",11,NA,NA,"post","N"
"22081","2017_30","PSME",25,NA,NA,"post","N"
"22082","2017_30","PSME",8,NA,NA,"post","N"
"22083","2017_30","PSME",8,NA,NA,"post","N"
"22084","2017_30","PSME",8,NA,NA,"post","N"
"22085","2017_30","PIPO",18,NA,NA,"post","N"
"22086","2017_30","PIPO",18,NA,NA,"post","N"
"22087","2017_30","PIPO",18,NA,NA,"post","N"
"22088","2017_30","PIPO",18,NA,NA,"post","N"
"22089","2017_30","PIPO",18,NA,NA,"post","N"
"22090","2017_30","PIPO",18,NA,NA,"post","N"
"22091","2017_30","PIPO",16,NA,NA,"post","N"
"22092","2017_30","PIPO",16,NA,NA,"post","N"
"22093","2017_30","PIPO",16,NA,NA,"post","N"
"22094","2017_30","PIPO",16,NA,NA,"post","N"
"22095","2017_30","PIPO",16,NA,NA,"post","N"
"22096","2017_30","PIPO",16,NA,NA,"post","N"
"22097","2017_30","PSME",12,NA,NA,"post","N"
"22098","2017_30","PSME",12,NA,NA,"post","N"
"22099","2017_30","PSME",15,NA,NA,"post","N"
"22100","2017_30","PSME",15,NA,NA,"post","N"
"22101","2017_30","PSME",15,NA,NA,"post","N"
"22102","2017_30","PSME",10,NA,NA,"post","N"
"22103","2017_30","PSME",10,NA,NA,"post","N"
"22104","2017_30","PSME",10,NA,NA,"post","N"
"22105","2017_30","PSME",10,NA,NA,"post","N"
"22106","2017_30","PSME",10,NA,NA,"post","N"
"22107","2017_30","PSME",10,NA,NA,"post","N"
"22108","2017_30","PSME",10,NA,NA,"post","N"
"22109","2017_30","PSME",10,NA,NA,"post","N"
"22110","2017_30","PSME",10,NA,NA,"post","N"
"22111","2017_30","PSME",10,NA,NA,"post","N"
"22112","2017_30","PSME",9,NA,NA,"post","N"
"22113","2017_30","PSME",9,NA,NA,"post","N"
"22114","2017_30","PSME",9,NA,NA,"post","N"
"22115","2017_30","PSME",9,NA,NA,"post","N"
"22116","2017_30","ABGR",15,NA,NA,"post","N"
"22117","2017_30","ABGR",15,NA,NA,"post","N"
"22118","2017_30","PSME",20,NA,NA,"post","N"
"22119","2017_30","PSME",20,NA,NA,"post","N"
"22120","2017_30","PSME",20,NA,NA,"post","N"
"22121","2017_30","PSME",20,NA,NA,"post","N"
"22122","2017_30","PSME",20,NA,NA,"post","N"
"22123","2017_30","PSME",6,NA,NA,"post","N"
"22124","2017_30","PIPO",10,NA,NA,"post","N"
"22125","2017_30","PIPO",10,NA,NA,"post","N"
"22126","2017_30","ABGR",15,NA,NA,"post","N"
"22127","2017_30","PSME",14,NA,NA,"post","N"
"22128","2017_30","PIPO",11,NA,NA,"post","N"
"22129","2017_30","PIPO",9,NA,NA,"post","N"
"22130","2017_30","PIPO",9,NA,NA,"post","N"
"22131","2017_30","PIPO",9,NA,NA,"post","N"
"22132","2017_30","PIPO",8,NA,NA,"post","N"
"22133","2017_30","PIPO",8,NA,NA,"post","N"
"22134","2017_30","PSME",8,NA,NA,"post","N"
"22135","2017_30","PSME",8,NA,NA,"post","N"
"22136","2017_30","PSME",8,NA,NA,"post","N"
"22137","2017_30","PSME",15,NA,NA,"post","N"
"22138","2017_30","PIPO",10,NA,NA,"post","N"
"22139","2017_30","PSME",14,NA,NA,"post","N"
"22140","2017_30","PIPO",12,NA,NA,"post","N"
"22141","2017_30","PSME",7,NA,NA,"post","N"
"22142","2017_30","PSME",7,NA,NA,"post","N"
"22143","2017_30","ABGR",10,NA,NA,"post","N"
"22144","2017_30","PSME",7,NA,NA,"post","Y"
"22145","2017_30","PSME",8,NA,NA,"post","N"
"22146","2017_30","PSME",8,NA,NA,"post","N"
"22147","2017_30","PIPO",9,NA,NA,"post","N"
"22148","2017_30","PIPO",9,NA,NA,"post","N"
"22149","2017_30","PSME",10,NA,NA,"post","N"
"22150","2017_30","PSME",10,NA,NA,"post","N"
"22151","2017_30","PSME",10,NA,NA,"post","N"
"22152","2017_30","PSME",10,NA,NA,"post","N"
"22153","2017_30","PSME",10,NA,NA,"post","N"
"22154","2017_30","PSME",10,NA,NA,"post","N"
"22155","2017_30","PSME",10,NA,NA,"post","N"
"22156","2017_30","PSME",10,NA,NA,"post","N"
"22157","2017_30","PSME",10,NA,NA,"post","N"
"22158","2017_30","PSME",10,NA,NA,"post","N"
"22159","2017_30","PSME",10,NA,NA,"post","N"
"22160","2017_30","PSME",10,NA,NA,"post","N"
"22161","2017_30","PIPO",13,NA,NA,"post","N"
"22162","2017_30","ABGR",15,NA,NA,"post","N"
"22163","2017_30","ABGR",7,NA,NA,"post","N"
"22164","2017_30","ABGR",7,NA,NA,"post","N"
"22165","2017_30","PSME",7,NA,NA,"post","N"
"22166","2017_30","PIPO",10,NA,NA,"post","N"
"22167","2017_30","PIPO",10,NA,NA,"post","N"
"22168","2017_30","PIPO",10,NA,NA,"post","N"
"22169","2017_30","ABGR",9,NA,NA,"post","N"
"22170","2017_30","ABGR",9,NA,NA,"post","N"
"22171","2017_30","PSME",5,NA,NA,"post","N"
"22172","2017_30","PSME",5,NA,NA,"post","N"
"22173","2017_30","PSME",5,NA,NA,"post","N"
"22174","2017_30","PSME",5,NA,NA,"post","N"
"22175","2017_30","PSME",5,NA,NA,"post","N"
"22176","2017_30","PSME",5,NA,NA,"post","N"
"22177","2017_30","ABGR",15,NA,NA,"post","N"
"22178","2017_30","ABGR",10,NA,NA,"post","N"
"22179","2017_30","ABGR",10,NA,NA,"post","N"
"22180","2017_30","PSME",9,NA,NA,"post","N"
"22181","2017_30","PSME",9,NA,NA,"post","N"
"22182","2017_30","PSME",9,NA,NA,"post","N"
"22183","2017_30","PSME",9,NA,NA,"post","N"
"22184","2017_30","PSME",9,NA,NA,"post","N"
"22185","2017_30","PSME",9,NA,NA,"post","N"
"22186","2017_30","PSME",9,NA,NA,"post","N"
"22187","2017_30","PSME",9,NA,NA,"post","N"
"22188","2017_30","PSME",9,NA,NA,"post","N"
"22189","2017_30","PIPO",9,NA,NA,"post","N"
"22190","2017_30","PIPO",9,NA,NA,"post","N"
"22191","2017_30","PIPO",9,NA,NA,"post","N"
"22192","2017_30","PIPO",9,NA,NA,"post","N"
"22193","2017_30","PIPO",14,NA,NA,"post","N"
"22194","2017_30","PIPO",14,NA,NA,"post","N"
"22195","2017_30","PIPO",8,NA,NA,"post","N"
"22196","2017_30","PSME",8,NA,1,"post","N"
"22197","2017_30","PSME",7,NA,1,"post","N"
"22198","2017_30","PSME",9,NA,2,"post","N"
"22199","2017_30","PSME",20,NA,3,"post","N"
"22200","2017_30","PSME",8,NA,1,"post","N"
"22201","2017_30","PSME",8,NA,1,"post","N"
"22202","2017_30","PSME",8,NA,1,"post","N"
"22203","2017_30","PSME",7,NA,1,"post","N"
"22204","2017_30","PSME",7,NA,1,"post","N"
"22205","2017_30","PSME",8,NA,2,"post","N"
"22206","2017_30","PSME",8,NA,2,"post","N"
"22207","2017_30","PSME",10,NA,2,"post","N"
"22208","2017_30","PSME",11,NA,1,"post","N"
"22209","2017_30","PSME",6,NA,1,"post","N"
"22210","2017_30","PSME",5,NA,1,"post","N"
"22211","2017_30","PSME",5,NA,1,"post","N"
"22212","2017_30","PSME",5,NA,1,"post","N"
"22213","2017_30","ABGR",9,NA,1,"post","N"
"22214","2017_30","PSME",10,NA,2,"post","N"
"22215","2017_30","ABGR",12,NA,2,"post","N"
"22216","2017_30","PSME",8,NA,NA,"post","N"
"22217","2017_30","PSME",8,NA,NA,"post","N"
"22218","2017_30","PSME",8,NA,NA,"post","N"
"22219","2017_30","PSME",8,NA,NA,"post","N"
"22220","2017_30","PIPO",6,NA,NA,"post","N"
"22221","2017_30","PSME",4,NA,NA,"post","N"
"22222","2017_30","PSME",4,NA,NA,"post","N"
"22223","2017_30","PSME",13,NA,NA,"post","N"
"22224","2017_30","PIPO",8,NA,NA,"post","N"
"22225","2017_30","PSME",10,NA,NA,"post","N"
"22226","2017_30","PSME",8,NA,NA,"post","N"
"22227","2017_30","LAOC",6,NA,NA,"post","N"
"22228","2017_30","PSME",7,NA,NA,"post","N"
"22229","2017_30","PSME",7,NA,NA,"post","N"
"22230","2017_30","PSME",7,NA,NA,"post","N"
"22231","2017_30","PSME",7,NA,NA,"post","N"
"22232","2017_30","PIPO",12,NA,NA,"post","N"
"22233","2017_30","PSME",7,NA,NA,"post","N"
"22234","2017_30","PSME",7,NA,NA,"post","N"
"22235","2017_30","PSME",7,NA,NA,"post","N"
"22236","2017_30","ABGR",13,NA,NA,"post","N"
"22237","2017_30","PIPO",8,NA,NA,"post","N"
"22238","2017_30","PIPO",8,NA,NA,"post","N"
"22239","2017_30","PSME",10,NA,NA,"post","N"
"22240","2017_30","PSME",10,NA,NA,"post","N"
"22241","2017_30","LAOC",6,NA,NA,"post","N"
"22242","2017_30","ABGR",8,NA,NA,"post","N"
"22243","2017_30","LAOC",9,NA,NA,"post","N"
"22244","2017_30","ABGR",7,NA,NA,"post","N"
"22245","2017_30","PSME",3,NA,NA,"post","N"
"22246","2017_30","ABGR",10,NA,NA,"post","N"
"22247","2017_30","PSME",12,NA,NA,"post","N"
"22248","2017_30","PSME",8,NA,NA,"post","N"
"22249","2017_30","PSME",8,NA,NA,"post","N"
"22250","2017_30","PSME",8,NA,NA,"post","N"
"22251","2017_30","PSME",8,NA,NA,"post","N"
"22252","2017_30","PSME",8,NA,NA,"post","N"
"22253","2017_30","ABGR",12,NA,NA,"post","N"
"22254","2017_30","PSME",12,NA,NA,"post","N"
"22255","2017_30","PSME",12,NA,NA,"post","N"
"22256","2017_30","PSME",12,NA,NA,"post","N"
"22257","2017_30","PSME",7,NA,NA,"post","N"
"22258","2017_30","PSME",7,NA,NA,"post","N"
"22259","2017_30","PSME",7,NA,NA,"post","N"
"22260","2017_30","PSME",5,NA,NA,"post","N"
"22261","2017_30","PSME",5,NA,NA,"post","N"
"22262","2017_30","PSME",5,NA,NA,"post","N"
"22263","2017_30","PSME",5,NA,NA,"post","N"
"22264","2017_30","PSME",5,NA,NA,"post","N"
"22265","2017_30","PSME",5,NA,NA,"post","N"
"22266","2017_30","ABGR",10,NA,NA,"post","N"
"22267","2017_30","PSME",9,NA,NA,"post","N"
"22268","2017_30","PSME",9,NA,NA,"post","N"
"22269","2017_30","PIPO",5,NA,NA,"post","N"
"22270","2017_30","ABGR",NA,6,NA,"pre","N"
"22271","2017_30","ABGR",12,NA,NA,"post","N"
"22272","2017_30","PSME",11,NA,NA,"post","N"
"22273","2017_30","PSME",11,NA,NA,"post","N"
"22274","2017_30","PSME",11,NA,NA,"post","N"
"22275","2017_30","PSME",11,NA,NA,"post","N"
"22276","2017_30","PSME",11,NA,NA,"post","N"
"22277","2017_30","PSME",11,NA,NA,"post","N"
"22278","2017_30","PIPO",14,NA,NA,"post","N"
"22279","2017_30","PIPO",14,NA,NA,"post","N"
"22280","2017_30","PIPO",14,NA,NA,"post","N"
"22281","2017_30","PIPO",14,NA,NA,"post","N"
"22282","2017_30","PIPO",14,NA,NA,"post","N"
"22283","2017_30","PIPO",14,NA,NA,"post","N"
"22284","2017_30","PIPO",14,NA,NA,"post","N"
"22285","2017_30","PSME",NA,3,NA,"pre","N"
"22286","2017_30","PSME",10,NA,NA,"post","N"
"22287","2017_30","PSME",10,NA,NA,"post","N"
"22288","2017_30","PSME",10,NA,NA,"post","N"
"22289","2017_30","PSME",10,NA,NA,"post","N"
"22290","2017_30","PSME",10,NA,NA,"post","N"
"22291","2017_30","PSME",10,NA,NA,"post","N"
"22292","2017_30","PSME",10,NA,NA,"post","N"
"22293","2017_30","PSME",10,NA,NA,"post","N"
"22294","2017_30","PSME",12,NA,2,"post","N"
"22295","2017_30","PSME",7,NA,1,"post","N"
"22296","2017_30","PSME",5,NA,1,"post","N"
"22297","2017_30","ABGR",10,NA,2,"post","N"
"22298","2017_30","PIPO",8,NA,1,"post","N"
"22299","2017_30","PSME",9,NA,1,"post","N"
"22300","2017_30","ABGR",11,NA,2,"post","N"
"22301","2017_30","ABGR",31,NA,5,"pre","N"
"22302","2017_30","ABGR",65,NA,10,"pre","N"
"22303","2017_30","PSME",13,NA,2,"post","N"
"22304","2017_30","PSME",8,NA,1,"post","N"
"22305","2017_30","ABGR",9,NA,1,"post","N"
"22306","2017_30","PSME",10,NA,1,"post","N"
"22307","2017_30","PSME",11,NA,1,"post","N"
"22308","2017_30","PSME",11,NA,1,"post","N"
"22309","2017_30","ABGR",7,NA,1,"post","N"
"22310","2017_30","PSME",10,NA,NA,"post","Y"
"22311","2017_30","PSME",8,NA,NA,"post","N"
"22312","2017_30","PSME",8,NA,NA,"post","N"
"22313","2017_30","PSME",8,NA,NA,"post","N"
"22314","2017_30","PIPO",9,NA,NA,"post","N"
"22315","2017_30","PIPO",9,NA,NA,"post","N"
"22316","2017_30","PIPO",9,NA,NA,"post","N"
"22317","2017_30","ABGR",12,NA,NA,"post","N"
